📺  CCTV,#genre#
CCTV-1 综合,http://10.26.0.123:4000/udp/239.253.224.77:8000
CCTV-2 财经,http://10.26.0.123:4000/udp/239.253.224.232:8000
CCTV-3 综艺,http://10.26.0.123:4000/udp/239.253.224.191:8000
CCTV-4 亚洲,http://10.26.0.123:4000/udp/239.253.224.111:8000
CCTV-4 欧洲,http://10.26.0.123:4000/udp/239.253.224.186:8000
CCTV-4 美洲,http://10.26.0.123:4000/udp/239.253.224.187:8000
CCTV-5 体育,http://10.26.0.123:4000/udp/239.253.224.192:8000
CCTV-5+体育赛事,http://10.26.0.123:4000/udp/239.253.224.80:8000
CCTV-6 电影,http://10.26.0.123:4000/udp/239.253.224.193:8000
CHC家庭影院,http://10.26.0.123:4000/udp/239.253.224.152:8000
CHC动作电影,http://10.26.0.123:4000/udp/239.253.224.153:8000
CHC影迷电影,http://10.26.0.123:4000/udp/239.253.224.154:8000
CCTV-7 国防军事,http://10.26.0.123:4000/udp/239.253.224.233:8000
CCTV-8 电视剧,http://10.26.0.123:4000/udp/239.253.224.194:8000
CCTV-9 纪录,http://10.26.0.123:4000/udp/239.253.224.79:8000
CCTV-10 科教,http://10.26.0.123:4000/udp/239.253.224.234:8000
CCTV-11 戏曲,http://10.26.0.123:4000/udp/239.253.224.169:8000
CCTV-12 社会与法,http://10.26.0.123:4000/udp/239.253.224.235:8000
CCTV-13 新闻,http://10.26.0.123:4000/udp/239.253.224.175:8000
CCTV-14 少儿,http://10.26.0.123:4000/udp/239.253.224.236:8000
CCTV-15 音乐,http://10.26.0.123:4000/udp/239.253.224.170:8000
CCTV-17 农业农村,http://10.26.0.123:4000/udp/239.253.224.168:8000
CCTV-4K 超高清,http://10.26.0.123:4000/udp/239.253.224.122:8000

📺    高清,#genre#
山东卫视,http://10.26.0.123:4000/udp/239.253.224.78:8000
北京卫视,http://10.26.0.123:4000/udp/239.253.224.85:8000
东方卫视,http://10.26.0.123:4000/udp/239.253.224.86:8000
江苏卫视,http://10.26.0.123:4000/udp/239.253.224.83:8000
浙江卫视,http://10.26.0.123:4000/udp/239.253.224.84:8000
广东卫视,http://10.26.0.123:4000/udp/239.253.224.90:8000
深圳卫视,http://10.26.0.123:4000/udp/239.253.224.91:8000
四川卫视,http://10.26.0.123:4000/udp/239.253.224.180:8000
湖南卫视,http://10.26.0.123:4000/udp/239.253.224.82:8000
求索纪录,http://10.26.0.123:4000/udp/239.253.224.231:8000

📺 超高清,#genre#
山东卫视 4K,http://10.26.0.123:4000/udp/239.253.224.172:8000
北京卫视 4K,http://10.26.0.123:4000/udp/239.253.224.200:8000
东方卫视 4K,http://10.26.0.123:4000/udp/239.253.224.176:8000
江苏卫视 4K,http://10.26.0.123:4000/udp/239.253.224.133:8000
浙江卫视 4K,http://10.26.0.123:4000/udp/239.253.224.27:8000
广东卫视 4K,http://10.26.0.123:4000/udp/239.253.224.108:8000
深圳卫视 4K,http://10.26.0.123:4000/udp/239.253.224.61:8000
四川卫视 4K,http://10.26.0.123:4000/udp/239.253.224.123:8000
湖南卫视 4K,http://10.26.0.123:4000/udp/239.253.224.28:8000
CCTV-4K 超高清,http://10.26.0.123:4000/udp/239.253.224.122:8000
爱上4K,http://10.26.0.123:4000/udp/239.253.224.102:8000
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_4k.m3u8

🌐 青岛,#genre#
青岛QTV-1,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000500/index.m3u8
青岛QTV-2,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000501/index.m3u8
青岛QTV-3,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000502/index.m3u8
青岛QTV-4,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000503/index.m3u8
青岛QTV-5,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000505/index.m3u8
日照新闻综合,http://ucdn-
zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000262/index.m3u8
日照公共,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001100/index.m3u8
日照科教,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000263/index.m3u8
威海新闻综合,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000274/index.m3u8
威海公共,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000275/index.m3u8
威海海洋,http://l2.weihai.tv:8081/hls/x8b19NoyEG.m3u8
