4K 超高清,#genre#
CCTV-4K 超高清,http://10.26.0.23:4000/udp/239.253.224.122:8000
爱上4K,http://10.26.0.23:4000/udp/239.253.224.102:8000
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_4k.m3u8
北京卫视4K,http://10.26.0.23:4000/udp/239.253.224.200:8000
广东卫视4K,http://10.26.0.23:4000/udp/239.253.224.108:8000
深圳卫视4K,http://10.26.0.23:4000/udp/239.253.224.61:8000
山东卫视4K,http://10.26.0.23:4000/udp/239.253.224.172:8000
东方卫视4K,http://10.26.0.23:4000/udp/239.253.224.176:8000
江苏卫视4K,http://10.26.0.23:4000/udp/239.253.224.133:8000
浙江卫视4K,http://10.26.0.23:4000/udp/239.253.224.27:8000
湖南卫视4K,http://10.26.0.23:4000/udp/239.253.224.28:8000
四川卫视4K,http://10.26.0.23:4000/udp/239.253.224.123:8000
教育,#genre#
CCTV-14 少儿,http://10.26.0.23:4000/udp/239.253.224.236:8000
CCTV-9 纪录,http://10.26.0.23:4000/udp/239.253.224.79:8000
CCTV-10 科教,http://10.26.0.23:4000/udp/239.253.224.234:8000
