📺  4K超高清,#genre#
CCTV-4K 超高清,http://10.26.0.123:4000/udp/239.253.224.122:8000
山东卫视4K,http://10.26.0.123:4000/udp/239.253.224.172:8000
江苏卫视4K,http://10.26.0.123:4000/udp/239.253.224.133:8000
浙江卫视4K,http://10.26.0.123:4000/udp/239.253.224.27:8000
东方卫视4K,http://10.26.0.123:4000/udp/239.253.224.176:8000
北京卫视4K,http://10.26.0.123:4000/udp/239.253.224.200:8000
湖南卫视4K,http://10.26.0.123:4000/udp/239.253.224.28:8000
广东卫视4K,http://10.26.0.123:4000/udp/239.253.224.108:8000
深圳卫视4K,http://10.26.0.123:4000/udp/239.253.224.61:8000
四川卫视4K,http://10.26.0.123:4000/udp/239.253.224.123:8000
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_4k.m3u8
爱上4K,http://10.26.0.123:4000/udp/239.253.224.102:8000

📺  高清,#genre#
CCTV-9 纪录,http://10.26.0.123:4000/udp/239.253.224.79:8000
CCTV-10 科教,http://10.26.0.123:4000/udp/239.253.224.234:8000
山东卫视,http://10.26.0.123:4000/udp/239.253.224.78:8000
江苏卫视,http://10.26.0.123:4000/udp/239.253.224.83:8000
浙江卫视,http://10.26.0.123:4000/udp/239.253.224.84:8000
东方卫视,http://10.26.0.123:4000/udp/239.253.224.86:8000
北京卫视,http://10.26.0.123:4000/udp/239.253.224.85:8000
湖南卫视,http://10.26.0.123:4000/udp/239.253.224.82:8000
广东卫视,http://10.26.0.123:4000/udp/239.253.224.90:8000
深圳卫视,http://10.26.0.123:4000/udp/239.253.224.91:8000
四川卫视,http://10.26.0.123:4000/udp/239.253.224.180:8000

4K代理,#genre#
东方卫视4K,https://itv.809899.xyz/4k.php?id=sh4k
江苏卫视4K,https://itv.809899.xyz/4k.php?id=js4k
浙江卫视4K,https://itv.809899.xyz/4k.php?id=zj4k
山东卫视4K,https://itv.809899.xyz/4k.php?id=sd4k
湖南卫视4K,https://itv.809899.xyz/4k.php?id=hn4k
广东卫视4K,https://itv.809899.xyz/4k.php?id=gd4k
四川卫视4K,https://itv.809899.xyz/4k.php?id=sc4k
深圳卫视4K,https://itv.809899.xyz/4k.php?id=sz4k
北京卫视4K,https://itv.809899.xyz/4k.php?id=btv4k
