☀️ CCTV,#genre#
CCTV-1 综合,http://192.168.23.1:4000/udp/239.253.224.77:8000
CCTV-1 香港,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
CCTV-2 财经,http://192.168.23.1:4000/udp/239.253.224.232:8000
CCTV-3 综艺,http://192.168.23.1:4000/udp/239.253.224.191:8000
CCTV-4 亚洲,http://192.168.23.1:4000/udp/239.253.224.111:8000
CCTV-4 欧洲,http://192.168.23.1:4000/udp/239.253.224.186:8000
CCTV-4 美洲,http://192.168.23.1:4000/udp/239.253.224.187:8000
CCTV-5 体育,http://192.168.23.1:4000/udp/239.253.224.192:8000
CCTV-5+体育赛事,http://192.168.23.1:4000/udp/239.253.224.80:8000
CCTV-6 电影,http://192.168.23.1:4000/udp/239.253.224.193:8000
CHC动作电影,http://192.168.23.1:4000/udp/239.253.224.153:8000
CHC家庭影院,http://192.168.23.1:4000/udp/239.253.224.152:8000
CHC高清电影,http://192.168.23.1:4000/udp/239.253.224.154:8000
CCTV-7 国防军事,http://192.168.23.1:4000/udp/239.253.224.233:8000
CCTV-8 电视剧,http://192.168.23.1:4000/udp/239.253.224.194:8000
CCTV-9 纪录,http://192.168.23.1:4000/udp/239.253.224.79:8000
CCTV-10 科教,http://192.168.23.1:4000/udp/239.253.224.234:8000
CCTV-11 戏曲,http://192.168.23.1:4000/udp/239.253.224.169:8000
CCTV-12 社会与法,http://192.168.23.1:4000/udp/239.253.224.235:8000
CCTV-13 新闻,http://192.168.23.1:4000/udp/239.253.224.175:8000
CCTV-14 少儿,http://192.168.23.1:4000/udp/239.253.224.236:8000
CCTV-15 音乐,http://192.168.23.1:4000/udp/239.253.224.170:8000
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-17 农业农村,http://192.168.23.1:4000/udp/239.253.224.168:8000
🔢多画面,http://192.168.23.1:4000/udp/239.253.224.167:8000
CGTN纪录,http://192.168.23.1:4000/udp/239.253.224.188:8000
CGTN,http://192.168.23.1:4000/udp/239.253.224.189:8000
CGTN纪录,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
CGTN,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8

☀️ 卫视,#genre#
山东卫视,http://192.168.23.1:4000/udp/239.253.224.78:8000
江苏卫视,http://192.168.23.1:4000/udp/239.253.224.83:8000
浙江卫视,http://192.168.23.1:4000/udp/239.253.224.84:8000
浙江卫视,http://192.168.123.1:4000/udp/239.253.254.84:8000
安徽卫视,http://192.168.23.1:4000/udp/239.253.224.87:8000
东方卫视,http://192.168.23.1:4000/udp/239.253.224.86:8000
北京卫视,http://192.168.23.1:4000/udp/239.253.224.85:8000
北京纪实科教,http://192.168.23.1:4000/udp/239.253.224.165:8000
广东卫视,http://192.168.23.1:4000/udp/239.253.224.90:8000
深圳卫视,http://192.168.23.1:4000/udp/239.253.224.91:8000
湖南卫视,http://192.168.23.1:4000/udp/239.253.224.82:8000
金鹰纪实,http://192.168.23.1:4000/udp/239.253.224.103:8000
湖北卫视,http://192.168.23.1:4000/udp/239.253.224.88:8000
天津卫视,http://192.168.23.1:4000/udp/239.253.224.89:8000
黑龙江卫视,http://192.168.23.1:4000/udp/239.253.224.93:8000
辽宁卫视,http://192.168.23.1:4000/udp/239.253.224.92:8000
吉林卫视,http://192.168.23.1:4000/udp/239.253.224.173:8000
东南卫视,http://192.168.23.1:4000/udp/239.253.224.105:8000
河北卫视,http://192.168.23.1:4000/udp/239.253.224.112:8000
河南卫视,http://192.168.23.1:4000/udp/239.253.224.190:8000
云南卫视,http://192.168.23.1:4000/udp/239.253.224.196:8000
贵州卫视,http://192.168.23.1:4000/udp/239.253.224.113:8000
青海卫视,http://192.168.23.1:4000/udp/239.253.224.195:8000
重庆卫视,http://192.168.23.1:4000/udp/239.253.224.38:8000
重庆汽摩,http://192.168.23.1:4000/udp/239.253.224.161:8000
江西卫视,http://192.168.23.1:4000/udp/239.253.224.47:8000
广西卫视,http://192.168.23.1:4000/udp/239.253.224.197:8000
海南卫视,http://192.168.23.1:4000/udp/239.253.224.179:8000
四川卫视,http://192.168.23.1:4000/udp/239.253.224.180:8000
