🌐 央视,#genre#
CCTV-1 综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-2 财经,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3 综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+体育赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-5+体育赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-4K 超高清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
newtv超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
咪咕体育1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226124/index.m3u8
咪咕体育2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226147/index.m3u8
咪咕体育3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226398/index.m3u8

CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

香港RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
香港RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
CGTN,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806f4f64099/index.m3u8?m3u8_level=2
CGTN纪录,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63a15d0ee63f3/index.m3u8?m3u8_level=2
CCTV-4 美洲,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8


CCTV源2,#genre#
CCTV-1 综合,http://iptviptv.site:9694/hls/100/index.m3u8
CCTV-2 财经,http://iptviptv.site:9694/hls/101/index.m3u8
CCTV-3 综艺,http://iptviptv.site:9694/hls/102/index.m3u8
CCTV-4 中文国际,http://iptviptv.site:9694/hls/103/index.m3u8
CCTV-5 体育,http://iptviptv.site:9694/hls/104/index.m3u8
CCTV-6 电影,http://iptviptv.site:9694/hls/105/index.m3u8
CCTV-7 国防军事,http://iptviptv.site:9694/hls/106/index.m3u8
CCTV-8 电视剧,http://iptviptv.site:9694/hls/107/index.m3u8
CCTV-9 纪录,http://iptviptv.site:9694/hls/108/index.m3u8
CCTV-10 科教,http://iptviptv.site:9694/hls/109/index.m3u8
CCTV-11 戏曲,http://iptviptv.site:9694/hls/110/index.m3u8
CCTV-12 社会与法,http://iptviptv.site:9694/hls/111/index.m3u8
CCTV-13 新闻,http://iptviptv.site:9694/hls/112/index.m3u8
CCTV-14 少儿,http://iptviptv.site:9694/hls/113/index.m3u8
CCTV-15 音乐,http://iptviptv.site:9694/hls/114/index.m3u8
CCTV-16 奥林匹克,http://iptviptv.site:9694/hls/115/index.m3u8
CCTV-17 农业高清,http://iptviptv.site:9694/hls/116/index.m3u8

卫视源2,#genre#
湖南卫视,http://iptviptv.site:9694/hls/117/index.m3u8
浙江卫视,http://iptviptv.site:9694/hls/118/index.m3u8
江苏卫视,http://iptviptv.site:9694/hls/119/index.m3u8
东方卫视,http://iptviptv.site:9694/hls/120/index.m3u8
安徽卫视,http://iptviptv.site:9694/hls/121/index.m3u8
北京卫视,http://iptviptv.site:9694/hls/122/index.m3u8
天津卫视,http://iptviptv.site:9694/hls/123/index.m3u8
山东卫视,http://iptviptv.site:9694/hls/124/index.m3u8
江西卫视,http://iptviptv.site:9694/hls/125/index.m3u8
湖北卫视,http://iptviptv.site:9694/hls/126/index.m3u8
辽宁卫视,http://iptviptv.site:9694/hls/127/index.m3u8
黑龙江卫视,http://iptviptv.site:9694/hls/128/index.m3u8
贵州卫视,http://iptviptv.site:9694/hls/129/index.m3u8
四川卫视,http://iptviptv.site:9694/hls/130/index.m3u8
河南卫视,http://iptviptv.site:9694/hls/131/index.m3u8
云南卫视,http://iptviptv.site:9694/hls/132/index.m3u8
重庆卫视,http://iptviptv.site:9694/hls/133/index.m3u8
河北卫视,http://iptviptv.site:9694/hls/134/index.m3u8
东南卫视,http://iptviptv.site:9694/hls/135/index.m3u8
