电影,#genre#
父母爱情,http://cdn.jdshipin.com:8880/huya.php?id=11602071 
康熙王朝,http://cdn.jdshipin.com:8880/huya.php?id=11352940 
雍正王朝,http://cdn.jdshipin.com:8880/huya.php?id=11342439 
天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=23903123 
大染坊,http://cdn.jdshipin.com:8880/huya.php?id=11602086 
士兵突击,http://cdn.jdshipin.com:8880/huya.php?id=11342430 
我的团长我的团,http://cdn.jdshipin.com:8880/huya.php?id=11352910  
康熙微服私访记,http://zby.xjqxz.top/kxwfxhj/live.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
人在囧途之囧妈,https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8
无间道1,https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8
无间道3:终极无间,https://vip.ffzy-play2.com/20221127/1567_f1965b4b/index.m3u8
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
卧虎藏龙,https://vip.ffzy-play6.com/20221019/118_1367b8f6/index.m3u8
满城尽带黄金甲,https://vip.ffzy-play2.com/20221022/289_cc1b109c/index.m3u8
大话西游至尊宝,http://nas.dylove.xyz:35455/yy/1382736910
美国队长史蒂夫,http://nas.dylove.xyz:35455/yy/1382736813
变形金刚,http://nas.dylove.xyz:35455/yy/1382736803
赛车,http://cfss.cc/cdn/hy/11279247.flv
死神来了,http://cfss.cc/cdn/hy/11352903.flv
龙在边缘,https://m1.taopianplay1.com:43333/c56b1bc09da3/HD/2022-11-12/1/f4a7dc4b3b04/7e8e1ab30eba/playlist.m3u8
龙在江湖1986,https://m3u8.hmrvideo.com/play/327331b5b36d41e39c49839c1e8dad4a.m3u8
龙在江湖,https://vod.lyhuicheng.com/jqp/Hc2zPWIa/index.m3u8
星光視界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
亮剑,http://cdn.jdshipin.com:8880/huya.php?id=30080238 
