
🌐  台湾,#genre#
凤凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
凤凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新闻2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV87.m3u8
中天新闻2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立LIVE,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
TVBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TVBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV82.m3u8
TVBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV83.m3u8
寰宇新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新闻台2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
寰宇财经台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV85.m3u8
东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
镜新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
中视 大陆寻奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
中视 台湾志,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
中视 万秀猪王,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
华视 电视剧,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
台视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
新唐人亚太台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
街头,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV29.m3u8
天才冲冲冲,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
猪哥会社,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV73.m3u8
八大电视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV75.m3u8
TAIWAN+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
M,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV84.m3u8
earth TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV79.m3u8
半岛电视台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
韩国阿里郎,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV51.m3u8
新加坡亚洲新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
FOX新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV86.m3u8
abc新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
GBN,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
今日印度,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV36.m3u8
法兰西24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
NBC,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
asianet新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV11.m3u8
半岛电视台中东,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
CCTV4,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
HABER新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV21.m3u8
astro,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8
大爱,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大爱2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
EF运通,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
信大音乐,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
印度新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV40.m3u8
印度新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV44.m3u8
印度新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV46.m3u8
印度新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
印度24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV50.m3u8
日本ANN新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
日本TBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
日本HTB新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV53.m3u8
日本ANN新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
日本放送,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV62.m3u8
韩国娱乐,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
韩国80,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV80.m3u8
韩国KBS1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV61.m3u8
国会频道1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV56.m3u8
国会,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8
饥饿游戏,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV81.m3u8
TIMES,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV74.m3u8
廉政英雄,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV76.m3u8
动画77,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV77.m3u8
123go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV58.m3u8
儿歌,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
小猪佩奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
动画片英语,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
动画片,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8

📺 CCTV,#genre#
CCTV-1 综合,http://192.168.23.1:4000/udp/239.253.224.77:8000
CCTV-2 财经,http://192.168.23.1:4000/udp/239.253.224.232:8000
