香港,#genre#
凤凰中文,http://A/PLTV/ku9/js/fhshow.js?id=fhzw
凤凰资讯,http://A/PLTV/ku9/js/fhshow.js?id=fhzx
凤凰香港,http://A/PLTV/ku9/js/fhshow.js?id=fhhk
香港RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
香港RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
香港RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream03/streamPlaylist.m3u8
香港RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8
香港RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream03/streamPlaylist.m3u8

央视网,#genre#
CCTV1,http://A/ku9/js/ku9js.js?id=https://tv.cctv.com/live/cctv1/
CCTV2,http://A/ku9/js/ku9js.js?id=https://tv.cctv.com/live/cctv2/
CCTV3,http://A/ku9/js/ku9js.js?id=https://tv.cctv.com/live/cctv3/
CCTV4,http://A/ku9/js/ku9js.js?id=https://tv.cctv.com/live/cctv4/
CCTV4欧洲,http://A/ku9/js/ku9js.js?id=https://tv.cctv.com/live/cctveurope/
CCTV4美洲,http://A/ku9/js/ku9js.js?id=https://tv.cctv.com/live/cctvamerica/
CCTV5,http://A/ku9/js/ku9js.js?id=https://tv.cctv.com/live/cctv5/
CCTV5+,http://A/ku9/js/ku9js.js?id=https://tv.cctv.com/live/cctv5plus/
CCTV6,http://A/ku9/js/ku9js.js?id=https://tv.cctv.com/live/cctv6/
CCTV7,http://A/ku9/js/ku9js.js?id=https://tv.cctv.com/live/cctv7/
CCTV8,http://A/ku9/js/ku9js.js?id=https://tv.cctv.com/live/cctv8/
CCTV9,http://A/ku9/js/ku9js.js?id=https://tv.cctv.com/live/cctvjilu/
CCTV10,http://A/ku9/js/ku9js.js?id=https://tv.cctv.com/live/cctv10/
CCTV11,http://A/ku9/js/ku9js.js?id=https://tv.cctv.com/live/cctv11/
CCTV12,http://A/ku9/js/ku9js.js?id=https://tv.cctv.com/live/cctv12/
CCTV13,http://A/ku9/js/ku9js.js?id=https://tv.cctv.com/live/cctv13/
CCTV14,http://A/ku9/js/ku9js.js?id=https://tv.cctv.com/live/cctvchild/
CCTV15,http://A/ku9/js/ku9js.js?id=https://tv.cctv.com/live/cctv15/
CCTV16,http://A/ku9/js/ku9js.js?id=https://tv.cctv.com/live/cctv16/
CCTV17,http://A/ku9/js/ku9js.js?id=https://tv.cctv.com/live/cctv17/

CCTV1,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600001859
CCTV2,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600001800
CCTV4,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600001814
CCTV5,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600001818
CCTV5+,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600001817
CCTV6,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600108442
CCTV7,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600004092
CCTV8,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600001803
CCTV9,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600004078
CCTV10,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600001805
CCTV11,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600001806
CCTV12,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600001807
CCTV13,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600001811
CCTV14,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600001809
CCTV15,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600001815
CCTV16,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600098637
CCTV17,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600001810
CCTV4K,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002264
CCTV8K,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600156816
CCTV风云剧场,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600099658
CCTV第一剧场,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600099655
CCTV怀旧剧场,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600099620
CGTN纪录,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600084781
北京卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002309
江苏卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002521
东方卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002483
浙江卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002520
湖南卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002475
湖北卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002508
广东卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002485
广西卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002509
黑龙江卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002498
海南卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002506
重庆卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002531
深圳卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002481
四川卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002516
河南卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002525
东南卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002484
贵州卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002490
江西卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002503
辽宁卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002505
安徽卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002532
河北卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002493
山东卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002513
天津卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600152137
吉林卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600190405
陕西卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600190400
甘肃卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600190408
宁夏卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600190737
内蒙古卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600190401
云南卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600190402
山西卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600190407
青海卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600190406
新疆卫视,http://A/ku9/js/ku9js.js?id=https://www.yangshipin.cn/tv/home?pid=600152138
西藏卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600190403

北京卫视4K,http://A/ku9/js/ku9js.js?id=https://www.brtn.cn/btv/btvsy_index


各地,#genre#
山东卫视,http://A/ku9/js/ku9js.js?id=https://v.iqilu.com/live/sdtv/
山东齐鲁,http://A/ku9/js/ku9js.js?id=https://v.iqilu.com/live/qlpd/
山东体育,http://A/ku9/js/ku9js.js?id=https://v.iqilu.com/live/typd/
山东生活,http://A/ku9/js/ku9js.js?id=https://v.iqilu.com/live/shpd/
山东综艺,http://A/ku9/js/ku9js.js?id=https://v.iqilu.com/live/zypd/
山东新闻,http://A/ku9/js/ku9js.js?id=https://v.iqilu.com/live/ggpd/
山东农科,http://A/ku9/js/ku9js.js?id=https://v.iqilu.com/live/nkpd/
山东文旅,http://A/ku9/js/ku9js.js?id=https://v.iqilu.com/live/yspd/
山东少儿,http://A/ku9/js/ku9js.js?id=https://v.iqilu.com/live/sepd/

青岛QTV-1,http://A/ku9/js/ku9js.js?id=http://www.qtv.com.cn/live/tv/index.shtml
青岛QTV-2,http://A/ku9/js/ku9js.js?id=http://www.qtv.com.cn/live/tv/tv_qtv2.shtml
青岛QTV-3,http://A/ku9/js/ku9js.js?id=http://www.qtv.com.cn/live/tv/tv_qtv3.shtml
青岛QTV-4,http://A/ku9/js/ku9js.js?id=http://www.qtv.com.cn/live/tv/tv_qtv4.shtml
青岛QTV-5,http://A/ku9/js/ku9js.js?id=http://www.qtv.com.cn/live/tv/tv_qtv5.shtml
青岛QTV-6,http://A/ku9/js/ku9js.js?id=http://www.qtv.com.cn/live/tv/tv_qtv6.shtml
奥帆中心,http://A/ku9/js/ku9js.js?id=http://www.qtv.com.cn/live/system/2017/04/28/014282223.shtml
太平角,http://A/ku9/js/ku9js.js?id=https://www.qtv.com.cn/live/system/2021/10/28/015799150.shtml
五四广场,http://A/ku9/js/ku9js.js?id=https://www.qtv.com.cn/live/system/2017/04/28/014282221.shtml
太平湾,http://A/ku9/js/ku9js.js?id=https://www.qtv.com.cn/live/system/2017/04/28/014282264.shtml
快速路南京路,http://A/ku9/js/ku9js.js?id=https://www.qtv.com.cn/live/system/2017/04/29/014283886.shtml
胶宁高架福州路,http://A/ku9/js/ku9js.js?id=https://www.qtv.com.cn/live/system/2017/04/29/014283895.shtml
胶宁高架银川西路,http://A/ku9/js/ku9js.js?id=https://www.qtv.com.cn/live/system/2017/04/29/014283894.shtml
日照综合,http://A/ku9/js/ku9js.js?id=https://www.rzw.com.cn/folder247/folder2217
临沂综合,http://A/ku9/js/ku9js.js?id=https://www.ilinyi.net/cms/tv/1020403
临沂经济,http://A/ku9/js/ku9js.js?id=https://www.ilinyi.net/cms/tv/36417907
临沂公共,http://A/ku9/js/ku9js.js?id=https://www.ilinyi.net/cms/tv/1020769


杭州综合,http://A/ku9/js/hztv.js?id=hzzh
杭州西湖明珠,http://A/ku9/js/hztv.js?id=hzmz
杭州生活,http://A/ku9/js/hztv.js?id=hzsh
杭州影视,http://A/ku9/js/hztv.js?id=hzys
杭州青少体育,http://A/ku9/js/hztv.js?id=hzqsty
杭州导视,http://A/ku9/js/hztv.js?id=hzds
富阳新闻综合,http://A/ku9/js/hztv.js?id=fyxwzh


浙江卫视,http://A/ku9/js/ku9js.js?id=https://www.cztv.com/liveTV/101
钱江,http://A/ku9/js/ku9js.js?id=https://www.cztv.com/liveTV/102
浙江经济生活,http://A/ku9/js/ku9js.js?id=https://www.cztv.com/liveTV/103
浙江科教影视,http://A/ku9/js/ku9js.js?id=https://www.cztv.com/liveTV/104
浙江民生休闲,http://A/ku9/js/ku9js.js?id=https://www.cztv.com/liveTV/106
浙江新闻,http://A/ku9/js/ku9js.js?id=https://www.cztv.com/liveTV/107
浙江少儿,http://A/ku9/js/ku9js.js?id=https://www.cztv.com/liveTV/108
浙江国际,http://A/ku9/js/ku9js.js?id=https://www.cztv.com/liveTV/110
之江纪录,http://A/ku9/js/ku9js.js?id=https://www.cztv.com/liveTV/112


广西卫视,http://A/ku9/js/ku9js.js?id=https://tv.gxtv.cn/channel/channelivePlay_e7a7ab7df9fe11e88bcfe41f13b60c62.html
广西综艺旅游,http://A/ku9/js/ku9js.js?id=https://tv.gxtv.cn/channel/channelivePlay_f3335975f9fe11e88bcfe41f13b60c62.html
广西都市,http://A/ku9/js/ku9js.js?id=https://tv.gxtv.cn/channel/channelivePlay_fdbaf085f9fe11e88bcfe41f13b60c62.html
广西影视,http://A/ku9/js/ku9js.js?id=https://tv.gxtv.cn/channel/channelivePlay_5e923d82058e11e9ba67e41f13b60c62.html
广西新闻,http://A/ku9/js/ku9js.js?id=https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
广西国际,http://A/ku9/js/ku9js.js?id=https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html
广西移动,http://A/ku9/js/ku9js.js?id=https://tv.gxtv.cn/channel/channelivePlay_78dbfd44e6b74ab687204d2d8113cbf5.html
CETV1,http://A/ku9/js/ku9js.js?id=https://tv.gxtv.cn/channel/channelivePlay_ffa6b6e1b32b4a16a73eb3ef66f8bfc7.html
CETV2,http://A/ku9/js/ku9js.js?id=https://tv.gxtv.cn/channel/channelivePlay_80d0ffb42c114eaf9663708629ff0a3e.html
CETV3,http://A/ku9/js/ku9js.js?id=https://tv.gxtv.cn/channel/channelivePlay_67eace939278435bb4bca90800fb4225.html

海南卫视,http://A/ku9/js/ku9js.js?id=https://www.hnntv.cn/live.html?playType=livePlay&channelId=13&referPage=home

江苏卫视,http://A/ku9/js/ku9js.js?id=https://live.jstv.com?channelId=534
江苏城市,http://A/ku9/js/ku9js.js?id=https://live.jstv.com?channelId=535
江苏综艺,http://A/ku9/js/ku9js.js?id=https://live.jstv.com?channelId=556
江苏影视,http://A/ku9/js/ku9js.js?id=https://live.jstv.com?channelId=542
江苏新闻,http://A/ku9/js/ku9js.js?id=https://live.jstv.com?channelId=536
